hard_text,profession,gender
"She was born and raised in Calgary. She currently works as a territory manager for Nestle Infant Nutrition and covers the northern half of Alberta. Her previous employment roles as a dietitian include mental health, public health, outpatient and inpatient nutrition and senior’s health. She has always had a passion for food and nutrition and feels food security is the base level that all individuals require. During her internship to become a dietitian she was involved in creating and updating a document for the former Calgary Health Region regarding services that Calgarians could access to achieve food security.",dietitian,Female
"Please read her inspiring note about the meaning that this multi-disciplinary program brought to her foreign language classes in rural West Plains, Missouri.",teacher,Female
"Courtesy Goran AnastasovskiHe is a regular visitor in the zoo and he tries to capture “the wild” in the animals and their real character by his photos.Courtesy Goran Anastasovski""Lemur""Courtesy Goran Anastasovski""Wolf""Courtesy Goran Anastasovski""Eagle""Courtesy Goran Anastasovski""Griffon Vulture""Courtesy Goran Anastasovski""Lynx""Courtesy Goran Anastasovski""Zebra""Courtesy Goran Anastasovski""Griffon Vulture""Courtesy Goran Anastasovski""Monkey"" <a href=""http://www.gorananastasovski.com"" target=""external"">Click Here To See More Of His Work</a>Courtesy Goran Anastasovski",photographer,Male
"She enjoys getting to know her patients in the outpatient setting and has a particular interest in diabetes and weight management. As a Veteran herself, she finds it rewarding being able to work at the VA and to be able to give back to other Veterans.",dietitian,Female
"She writes beautiful, sad, scary, funny and informative songs which never fail to appeal to both singer and listener alike. Her melodic lines are beautiful and perfect for the developing voice.",composer,Female
"She specializes in Cognitive Behavioral Therapy and incorporates the use of mindfulness into the treatment of depression, anxiety, and emotional overeating. She runs a holistic weight loss program called Center for Thoughtful Weight Loss, www.thoughtfulweightloss.com. Her general CBT practice website is at www.ellenresnick.com. Ellen is on faculty in the department of psychiatry at UCSF. She lectures extensively in the Bay Area on a variety of wellness topics. Ellen is involved in getting the word out on healthy lifestyles though blogging and social media, including her Shrink and Wash (tm) Youtube videos on tools for permanent weight loss",psychologist,Female
"He is an in-network provider for several insurance carriers, including Humana HMO, Humana Bronze, and Humana Catastrophic. Dr. Chatterjee is a graduate of Maulana Azad Medical College. In addition to English, Dr. Chatterjee (or staff) speaks Hindi. Dr. Chatterjee has an open panel.",physician,Male
"Owner, Mark Peace Thomas founded the company in 1989 and served as a local and national President of The American Disc Jockey Association from 1997-2002. Mr. Thomas is a Certified Wedding Consultant and Wedding Entertainment Director®.",dj,Male
"Lately, he has been involved in designing/coding the messaging infrastructure (based on RabbitMQ) for the Atos Circuit product. Keypoints of this work include fulfilling the scalability and availability requirements of the product, as well as providing the means for monitoring and auto recovery in case of (network) issues.",software_engineer,Male
"Bernays graduated with a BA(honors) in Fine Art from Central St Martins, London in 2001. Shortlisted for the Mercury Prize in London in 2006, Amy is known for her landscapes and waterscapes, exhibited in galleries in Los Angeles, London and Edinburgh, Bernays is a prolific, persistent and engaging artist.",painter,Female
Mills is in a lesbian relationship with a woman who is a clinical psychologist. Cohen is disturbed at the relationship and believes Mills is basically heterosexual. Cohen convinces Mills to have sex with him. The sex is not that good for Mills. Cohen tells Mills that the earth doesn't always move. Mills finally leaves the hospital and also leaves both Cohen and the clinical psychologist. Written by Peggy O'Shea and directed by Jeremy Kagan.,nurse,Male
"Dr. Chintan Dobariya practices at Shantamani Multispeciality Hospital in Bapunagar, Ahmedabad. He completed BDS from Ahmedabad Dental College Hospital in 2013.",dentist,Male
"To answer the Lord's call into ministry, he resigned his post as president of several Asian subsidiaries of a NASDAQ-listed U.S. corporation. Born and raised in Singapore, he graduated from National University of Singapore with honors in engineering. BOOK SPECIFICATIONS",pastor,Male
"Her work has appeared in Magma, South Bank Poetry, Smiths Knoll, Rising and the Penned in the Margins anthology City State: The New London Poetry. A collection of her work was published by Tall-Lighthouse under the title Instead of Stars. Key also runs The Shuffle, a monthly poetry showcase at The Poetry Cafe.",poet,Female
She has 12 years of experience. Her specialties include Clinical Psychology. Annie Beatty is affiliated with Ozarks Community Hospital. She speaks English.,psychologist,Female
"He has been working in the field of education for the past 25 years._ Seven of those years have been in higher education. In addition to teaching, Dr. Sanchez continually studies the dynamics between teaching and learning to better meet the academic needs of students. He chairs the Liberal Arts and Social Sciences Division’s Student Learning Outcome Taskforce and is an ardent supporter of using data to enhance learning. Highlighted Technique Click to Expand",professor,Male
